"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-1223667.25581805","-1097840.28863881","-4396603.94485438","-3820945.57000939","-2905554.38378047","-18759624.8075039","-17359652.8069439","-18899622.0075599","-16799664.0067199","-17600447.9910402","-15100097.99804","-22466750.6649867","-16829063.4187316","-14305114.169315","-15995152.5520388","-3885555.55555556","-6927000","-10858235.2941176","-7133478.26086956","-10996250","-7400000","-12400000","-26300000","-45700000","-47000000","-53000005.1190595","-43999995.5777353","-47000002.5704004","-57000000","-65999998.254785","-76999996.3737527","-58199999.2183949","-86999999.3016355","-48899997.986387","-61089998.636082","-58070000.4609089","-45809999.9802532","-16530000.0094511","-8499999.9565086","-14000000","-107655788.045759","-180715676.204343","-134003705.998253","-137092135.448917","-214708013.391366","-272139756.858205","-248714778.733361","-228571500.088287","-262111933.171247","-404359775.166137","-442406931.897919","-431222936.457381","-576824948.171908","-642001573.219511","-746835180.352879","-627975626.259313","-512078223.697322","-723710598.705699","-925549370.618836","-938864727.94737","-769693566.726066","-886368802.138573","-969745709.065616","-1230849614.63867","-1296193004.67369","",
"Ukraine","UKR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1348020749.38269","1852068994.06631","1603928263.18115","-69053401.4312361","-1585504394.00867","-491829678.748696","-565404374.730813","-570999836.564599","-644000133.214586","-870999884.876438","-868999927.852758","-2056161932.77016","-1966642467.56389","-2168915589.13946","-2458047423.73827","-2981387478.84941","-4080996282.9254","-5853267326.73267","-6673267326.73267","-9770427327.80721","-6768627330.18108","-5250742882.83527","-8328895548.11176","-1988980392.88807","-2782184411.35994","-1526333009.13234","3802387197.113","968207765.590634","1627350497.27774","1273653432.44527","1912086429.91266","3422309853.08591","-5799783912.65999","8481000001.17493","5070000001.09368","83000000.2739584","",
"Upper middle income","UMC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-8567511.99451679","-8791981.71267804","0","-13216150.1354655","-17692852.0877565","-20664121.9183193","-22266893.4591","-28581636.2986781","-24584419.0852727","-22580645.1612903","240322580.645161","-20161290.3225806","-37677141.4352793","-299947208.824585","-63733122.1035572","-84979500.5590758","-73883421.6502649","-68220946.9153515","-77199778.6386276","-57933234.1058899","-381471479.746487","-73934527.4861028","-187730991.337825","-287207582.846477","-364909351.145038","-351654869.706196","-292774409.973982","-302187813.162352","-328788559.219206","-366843320.272128","-338098682.837901","-263183197.59048","-231329087.559822","-243105971.644407","-320637314.21433","-303839344.778705","-284126875.211761","-191713971.217241","-209904767.19783","-45031774.4481582","-66211373.0777038","-68090031.7941497","77538211.3544232","-490571137.262948","-590911001.330834","-499861854.84464","-436655181.217344","-518071975.978893","-906792770.380056","-1038160924.7047","-1502509033.85092","-1630014707.3077","-3852055611.4241","-3064924897.49828","-3737581139.14099","-2447924840.32582","-2660199999.33693","-3556799999.30256","-3666799998.8804","-3047499999.64544","-2889099999.59061","-6099400001.03319","-6564700000.72624","-5372899998.73016","-5003900000.76344","",
"United States","USA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","6393000000","7594000000","8558000000","12619000000","15520000000","13004000000","16847000000","20292000000","21581000000","31931000000","34185000000","32935000000","36510000000","37085000000","36290000000","25365000000","16957000000","17488000000","22657000000","24790000000","34692000000","31587000000","31077000000","31158000000","22966000000","27952000000","30869000000","23300000000","17411000000","30904000000","38481000000","50364000000","45794000000","58496000000","76713000000","74800000000","46460000000","95664000000","145214000000","150243000000","205633000000","237932000000","232690000000","230238000000","235158000000","220128000000","231365000000","292949000000","290308000000","281895000000","211597000000","152652000000","149272000000","100045000000","","",
"Uzbekistan","UZB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-71264126.9750479","-48683870.0089425","-43084663.0528834","-34127996.875473","-73000000","-175000000","-101000000","-168000000","-219000000","-205000000","-145000000","-116000000","-49100000","-24300000","-89000000","931000000","1722017879.89081","897000000","854753624.06921","1134143879.37843","793062273.963614","1222104499.27227","1114895844.74924","1426648123.1112","852686386.72973","1212894203.79252","1507553062.65386","736218151.619013","160076149.508608","357361131.907493","1013645892.05313","992326575.454703","1134794800.42053","",
"St. Vincent and the Grenadines","VCT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-600000","-900000","-700000","-2700000","-2300000","-3000000","-2900000","-8444444.44444444","-4259259.25925926","-11259259.2592593","-6851851.85185185","-11044444.4444444","-11359259.2592593","-8270370.37037037","-8214814.81481481","-10914814.8148148","-11437037.037037","-8996296.29629629","-12629629.6296296","-13714814.8148148","-19459259.2592593","-19174074.0740741","-16483333.3333333","-17602851.8518519","-23833000","-29584962.962963","-29602222.2222222","-25697814.8148148","-22006296.2962963","-22842481.4814815","-13011333.3333333","-12278925.9259259","-12942370.3703704","-3819148.14814815","-3720777.77777778","-31903703.7037037","-19681481.4814815","-7966666.66666667","-4618518.51851852","-1755555.55555556","-1803703.7037037","-7892592.59259259","-16703703.7037037","-10407407.4074074","2255555.55555556","-6459259.25925926","",
"Venezuela, RB","VEN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-525468341.990438","-584327578.660927","-634958702.548002","-611792218.313799","-700068965.517241","-696177777.777778","-665533333.333333","-644755555.555556","-703111111.111111","-608177777.777778","-540711111.111111","-738000000","-469090909.090909","-688000000","-637000000","100000000","208000000","88000000","38000000","-3000000","329000000","574000000","-1530000000","-2113000000","-2062000475.05938","-2233000000","-1602000000","-1619000000","-1771000000","-2368000096.08455","-773999999.999999","-598000879.894413","-1746000000.00851","-1715000458.66722","-1882951515.15152","-1943000235.57904","-1725206805.6554","-2463497510.07888","-2496205637.04574","-1465032811.9196","-1393450659.33922","-2029963495.67374","-2749341028.51236","-2187677547.9691","-3489065562.2751","-2200237348.96519","-1003171401.95622","2431074988.35585","679455376.293948","-2664501538.74849","-4850923011.48447","-7989045531.90497","-11098999999.0955","-8706999999.65447","-7424999999.8486","-7661000000.00683","-6917999999.99971","-7566999999.99855","-7973001343.40687","-4038788789.29687","-1154402135.75236","-1028866781.00875","-986707027.875481","999999999.999804","999999999.999514","",
"British Virgin Islands","VGB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37410768.941822","-412013340.285474","-512206724.678997","-336987371.462974","-502304303.371124","-412054960.23177","-19477637.307876","-215905596.719018","-429929907.302387","-616596321.977691","-519894995.124577","-446576044.926891","-437346492.955658","-569783042.63883","-628965961.918791","-851073288.454211","-1058016783.38562","-1426137518.17059","-2170923851.87945","-2949470165.16125","-4566517401.60594","-4566933357.12983","-4833859993.41776","-6228999903.97542","-7336800888.41467","-8845664365.42463","-12141458253.3272","-14142890276.6798","-16997499636.911","-15820436199.3713","-16797862495.0527","-14817403148.1147","-18749176001.8181","-19914502950.8024","-22462999999.9991","-15693000000.0013","",
"Vanuatu","VUT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","-19197723.9012188","-17571545.7154572","-16560016.3960558","-21110620.2706636","-17208817.8927242","-19122537.3576539","-13486146.1917157","-8145116.30991072","-20717069.6046391","-17609017.8499607","-5757326.12330018","-1400630.01025115","-24297558.2020057","-29950417.1370114","-28526871.7974026","-37419851.3809544","-36713042.431162","-31728284.3562868","-30275928.1953914","-8284982.8454918","-5091769.12647686","-12966379.5630407","-4001494.02150538","-11529435.4854092","-14392114.6463008","-18717695.6793989","-26010862.1259723","-20113105.9814056","-24740995.2410006","-2234435.89367049","-22147209.5875437","-21499992.6784593","-19021320.4958083","-43113334.232897","-313367.004257345","12168148.920323","13029768.362208","17459187.8312975","2311413.23124447","26576851.0870059","133923256.270019","103673998.959958","137000689.796944","157315923.654331","154698358.27474","166231938.552346","",
"World","WLD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","-26877163.9194898","-24196823.9623007","-30692584.4385974","-27614305.4380261","-28149029.4301816","-29321613.7241964","-40624963.9249639","-38217755.4438861","-36875990.4741286","-37813180.3962461","","","","","","","","","","","-19852330.2565444","-24367258.9178782","-28315628.658828","-34770431.3175663","-35052891.0157234","-36851639.5322174","-40648324.6350503","-30228248.1324154","-19869719.8041896","-27914929.2647937","-26840564.3170261","-27481423.5158289","-29794247.3294432","-16319889.0487631","-18681417.0634518","-25910748.4288202","-29127556.0511077","-35817666.4592551","-26526813.6033604","-14058433.9559764","-21450618.7283396","-11732340.5686469","-15357191.4255946","",
"Kosovo","XKX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240207997.656364","85853153.6537927","89415080.5571722","154811571.043994","197358345.603067","161407938.162814","151148754.928739","102783880.101543","82469966.9367881","143898110.44514","133541155.015394","179816612.39079","186882773.04526","179059257.583555","121473880.560248","215086330.944347","266118306.86868","",
"Yemen, Rep.","YEM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-80328149.0343531","-485595337.218984","-417235636.969192","-408076602.830974","-531890091.590341","-556419753.08642","-569913287.203293","-613503402.938902","-357357635.807293","-695599850.918948","-777110477.639752","-690912990.692987","-818353464.960355","-1026552041.08884","-1346454387.47399","-1612460082.24106","-1234317167.42821","-1350182721.24314","-1915322469.72001","-1172115699.09601","-1818983764.74339","-2337424542.09542","-1569642999.74918","-1815600000","-2426941571.03634","-1007356259.60081","-396123287.897536","-736228759.905919","-609796349.319297","","","","","","","",
